Sheet,Cell_Type,Sig,Reference,Source,Dataset
Bryois2020,Cerebellum neurons,0.10678,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Hippocampus - Neurogenesis,0.106861584,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons SS 1,0.11235,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Microglia,0.1228388379,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Posterior Cortex - Microglia,0.1244010923,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Cerebellum - Microglia,0.1265476416,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Macrophages,0.1273554426,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Subventricular zone radial glia-like cells,0.1275786491,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Oligodendrocyte precursor cells,0.1289307232,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,OPC,0.133406154,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Neurogenesis,0.13693,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Frontal Cortex - Microglia,0.1383851775,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocytes,0.13955,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Oligodendrocytes,0.1399108867,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Endothelial Stalk,0.15483,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex6b,0.1558953348,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Pyramidal neurons CA1,0.1563509663,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Microglia,0.15684,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Thalamus - Oligodendrocytes,0.160808358,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Choroid epithelial cells,0.1614809532,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Peripheral sensory peptidergic neurons,0.1664650098,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Serotonergic neurons,0.1671171524,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Oligodendrocytes,0.16879,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Neurons,0.1698831191,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Polydendrocytes,0.17138,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex4,0.1714718994,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Oligodendrocytes,0.1715997023,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Sympathetic noradrenergic neurons,0.1722734494,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Mic,0.1724930318,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Neurons,0.17261,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Posterior Cortex - Microglia,0.17295,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocyte precursors,0.17361,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Peripheral sensory neurofilament neurons,0.17371,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,OPC,0.17411,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Thalamus - Endothelial Stalk,0.17644,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Neurons,0.18145,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Oligodendrocyte precursors 1,0.182899185,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Oligodendrocyte precursors 2,0.18308,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Ex8,0.1841406424,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Striatum - Endothelial Tip,0.1897915618,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Dentate gyrus granule neurons,0.19145785,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Thalamus - Oligodendrocytes,0.19524,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Astrocytes,0.19971,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Spinal cord inhibitory neurons,0.19974,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Oxytocin / Vasopressin Expressing neurons,0.1998040925,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Oli,0.20042,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Ependymal cells,0.20238,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Ependymal,0.20649,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Oligodendrocytes,0.20994,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Astrocytes,0.2104594186,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,In4b,0.2105866353,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Ex3b,0.2155478548,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Neural Progenitors,0.2174003782,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Ex3e,0.2222115342,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hypothalamic GABAergic neurons,0.22494,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Subcommissural organ hypendymal cells,0.22543,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Di- and mesencephalon inhibitory neurons,0.22892,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Mitotic,0.2332168514,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Pyramidal neurons CA1,0.2364394908,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Striatal interneurons,0.23664,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Striatum - Ependymal,0.2369317186,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Entopdeduncular & subthalamic nuclei - Endothelial Stalk,0.24231,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Striatum - Mural,0.24437,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Telencephalon projecting inhibitory neurons,0.2445820539,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Endothelial Tip,0.2447350003,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hippocampus - Oligodendrocytes,0.2448884492,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ex6a,0.2480104154,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Striatum - Polydendrocytes,0.2484138536,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Choroid epithelial cells,0.24895,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Sympathetic noradrenergic neurons,0.25358,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Ex5a,0.25835,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Substantia nigra & ventral tegmental area - Endothelial Stalk,0.26166,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Cerebellum - Oligodendrocytes,0.26206,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Spinal cord excitatory neurons,0.26835,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Peripheral sensory peptidergic neurons,0.27036,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Cerebellum - Microglia,0.27217,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ast,0.2809982701,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Telencephalon projecting inhibitory neurons,0.28198,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Striatum - Neurogenesis,0.28846,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Hypothalamic glutamatergic neurons,0.288544411,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,In4a,0.29039,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Hippocampus - Macrophages,0.29124,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Ependymal cells,0.2923890772,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 2,Zeisel et al. (2018)
Bryois2020,Globus pallidus externus & nucleus basalis - Astrocytes,0.2932566914,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Thalamus - Ependymal,0.29336,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,Endothelial-mural cells,0.30206,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 7,Skene et al. (2018)
Bryois2020,Pyramidal neurons CA3,0.3039099123,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 8,Habib et al. (2017)
Bryois2020,Posterior Cortex - Endothelial Stalk,0.3045073865,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,OPC_Cer,0.3057769785,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
Bryois2020,Striatum - Microglia,0.30984,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 6,Saunders et al. (2018)
Bryois2020,OPC_Cer,0.31069,"Bryois et al, 2020 (Nature Genetics)",Supplementary Table 9,Lake et al. (2018)
